GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logstash logging connectors,biz.paluch.logging.gelf.log4j2,HostnameConverter,0,66,1,15,0,14,1,11,0,4
logstash logging connectors,biz.paluch.logging.gelf.jul,JulLogEvent,43,266,12,35,11,63,13,29,2,14
logstash logging connectors,biz.paluch.logging.gelf.jul,JulPropertyProvider,0,28,0,0,0,6,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.jul,JulLogEvent.new Object() {...},6,41,0,0,0,1,0,1,0,1
logstash logging connectors,biz.paluch.logging.gelf.jul,GelfLogHandler,51,347,4,20,14,93,10,41,6,33
logstash logging connectors,biz.paluch.logging.gelf.log4j,Log4jLogEvent.new Object() {...},8,53,0,0,0,1,0,1,0,1
logstash logging connectors,biz.paluch.logging.gelf.log4j,GelfLogAppender,42,262,3,9,13,67,9,37,6,34
logstash logging connectors,biz.paluch.logging.gelf.log4j,GelfLayout,95,192,2,6,22,55,17,18,15,16
logstash logging connectors,biz.paluch.logging.gelf.log4j,Log4jVersionChecker,19,38,3,5,7,8,4,3,1,2
logstash logging connectors,biz.paluch.logging.gelf.log4j,Log4jLogEvent,37,334,10,49,8,92,9,45,0,21
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfTCPSender.new ThreadLocal() {...},0,9,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,KafkaGelfSender,36,12,0,0,10,5,2,1,2,1
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfUDPSender.new ThreadLocal() {...},0,9,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfUDPSender.new ThreadLocal() {...},0,9,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,RedisSenderPoolProvider,81,0,4,0,7,0,7,0,5,0
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,DefaultGelfSenderProvider.new DefaultGelfSenderProvider.GelfSenderProducer() {...},58,3,0,0,12,1,1,1,1,1
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,DefaultGelfSenderProvider.new DefaultGelfSenderProvider.GelfSenderProducer() {...},0,56,0,0,0,12,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,DefaultGelfSenderProvider.new DefaultGelfSenderProvider.GelfSenderProducer() {...},8,3,0,0,1,1,1,1,1,1
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,DefaultGelfSenderProvider.new DefaultGelfSenderProvider.GelfSenderProducer() {...},0,17,0,0,0,4,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,DefaultGelfSenderProvider.new DefaultGelfSenderProvider.GelfSenderProducer() {...},20,3,0,0,3,1,1,1,1,1
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfTCPSSLSender,395,39,63,2,101,13,45,3,9,3
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,AbstractNioSender.new ThreadLocal() {...},0,9,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,AbstractNioSender,47,89,1,7,6,26,1,13,0,10
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,QueryStringParser,14,217,8,28,3,53,8,17,1,6
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfREDISSender,110,0,8,0,23,0,8,0,4,0
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,RedisSenderPoolProvider.new RedisSenderPoolProvider() {...},97,0,10,0,15,0,8,0,3,0
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,RedisSenderPoolProvider.new RedisSenderPoolProvider() {...},202,0,22,0,35,0,16,0,5,0
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,KafkaGelfSenderProvider,5,178,3,23,0,36,3,15,0,5
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,RedisSenderConstants,3,0,0,0,2,0,1,0,1,0
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfBuffers,9,39,0,0,5,10,1,5,1,5
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,DefaultGelfSenderProvider,7,92,2,6,1,22,2,6,0,4
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfHTTPSender,113,0,12,0,27,0,9,0,3,0
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfTCPSSLSender.new Object() {...},65,0,0,0,2,0,1,0,1,0
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfUDPSender,38,144,6,8,10,29,5,7,0,5
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,GelfTCPSender,34,249,8,20,9,59,8,13,0,7
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,RedisGelfSenderProvider,55,13,12,2,13,3,8,2,1,2
logstash logging connectors,biz.paluch.logging.gelf.intern.sender,KafkaContants,3,0,0,0,2,0,1,0,1,0
logstash logging connectors,biz.paluch.logging.gelf.intern,ValueDiscovery.Result,9,39,0,0,0,2,2,2,2,2
logstash logging connectors,biz.paluch.logging.gelf.intern,GelfSenderFactory.SenderProviderHolder,18,94,1,3,1,27,2,6,1,5
logstash logging connectors,biz.paluch.logging.gelf.intern,OutputAccessor,0,39,0,0,0,12,0,6,0,6
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolHolder.ThreadLocalPoolHolder,0,48,0,0,0,12,0,6,0,6
logstash logging connectors,biz.paluch.logging.gelf.intern,GelfSenderFactory.new GelfSenderConfiguration() {...},3,23,0,0,1,4,1,4,1,4
logstash logging connectors,biz.paluch.logging.gelf.intern,ConfigurationSupport,3,152,5,15,2,25,6,9,1,4
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolHolder.NoOpPoolHolder,26,0,0,0,7,0,7,0,7,0
logstash logging connectors,biz.paluch.logging.gelf.intern,JsonWriter,86,413,17,49,28,122,13,36,1,12
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolingGelfMessage,60,111,5,5,16,32,5,5,1,4
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolHolder.ThreadLocalPoolHolder.new ThreadLocal() {...},0,9,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolHolder.ThreadLocalPoolHolder.new ThreadLocal() {...},6,14,0,0,2,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolHolder.ThreadLocalPoolHolder.new ThreadLocal() {...},0,9,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern,GelfSenderFactory,24,87,2,4,4,22,3,6,1,5
logstash logging connectors,biz.paluch.logging.gelf.intern,OutputAccessor.ByteBufferOutputAccessor,8,16,0,0,2,5,1,3,1,3
logstash logging connectors,biz.paluch.logging.gelf.intern,OutputAccessor.OutputStreamAccessor,26,18,0,0,9,9,1,3,1,3
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolingGelfMessageBuilder,7,110,5,3,0,28,4,6,0,6
logstash logging connectors,biz.paluch.logging.gelf.intern,PoolHolder,2,7,0,0,1,2,1,2,1,2
logstash logging connectors,biz.paluch.logging.gelf.intern,Charsets,7,11,0,0,2,3,2,2,2,2
logstash logging connectors,biz.paluch.logging.gelf.intern,OutputAccessor.OutputAccessorPoolHolder.new ThreadLocal() {...},0,11,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern,MessagePostprocessingErrorReporter,0,36,2,6,0,11,2,5,0,3
logstash logging connectors,biz.paluch.logging.gelf.intern,OutputAccessor.OutputAccessorPoolHolder.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.intern,OutputAccessor.ByteBufferOutputStream,7,20,0,0,2,7,1,3,1,3
logstash logging connectors,biz.paluch.logging.gelf.intern,ValueDiscovery,11,88,4,28,3,27,4,15,1,1
logstash logging connectors,biz.paluch.logging.gelf.intern,Closer,3,14,0,4,1,10,1,4,1,2
logstash logging connectors,biz.paluch.logging.gelf.intern,OutputAccessor.OutputAccessorPoolHolder,0,25,0,0,0,5,0,3,0,3
logstash logging connectors,biz.paluch.logging.gelf.intern,ReusableGzipOutputStream,22,187,6,4,7,30,5,8,0,8
logstash logging connectors,biz.paluch.logging.gelf.intern,GelfMessage,70,1002,37,117,23,210,37,87,3,44
logstash logging connectors,biz.paluch.logging.gelf.standalone,DatenpumpeImpl,16,84,7,9,4,26,7,6,0,5
logstash logging connectors,biz.paluch.logging.gelf.standalone,BeanPropertyExtraction,7,157,3,17,4,38,4,13,1,6
logstash logging connectors,biz.paluch.logging.gelf.standalone,DefaultGelfSenderConfiguration,14,41,0,0,6,13,4,6,4,6
logstash logging connectors,biz.paluch.logging.gelf.standalone,Slf4jErrorReporter,12,8,0,0,5,3,2,1,2,1
logstash logging connectors,biz.paluch.logging,StackTraceFilter,51,388,7,29,11,80,8,28,1,17
logstash logging connectors,biz.paluch.logging,StackTraceFilter.StackTraceFilterWriter,15,159,3,19,4,41,3,13,1,4
logstash logging connectors,biz.paluch.logging,RuntimeContainerProperties,9,9,3,1,3,3,3,1,1,1
logstash logging connectors,biz.paluch.logging,RuntimeContainer,15,140,4,22,7,43,5,16,1,7
logstash logging connectors,biz.paluch.logging.gelf.logback,LogbackLogEvent.new Object() {...},8,53,0,0,0,1,0,1,0,1
logstash logging connectors,biz.paluch.logging.gelf.logback,GelfLogbackAppender,45,255,5,7,14,67,9,36,5,34
logstash logging connectors,biz.paluch.logging.gelf.logback,LogbackLogEvent,36,286,10,43,7,74,10,38,1,17
